cutoff,Store,Dept,series,model,wape,mape,rmse
2023-07-09,17,8,S17_D08,seasonal_naive,0.07479496913175238,7.347394352056659,684.5763513023949
2023-07-09,17,8,S17_D08,holt_winters,0.0904952790858764,9.094864380405966,917.646357323783
2023-07-09,17,8,S17_D08,global_gbm,0.06052203750046497,5.936281770670422,586.6314504566321
2023-07-09,17,9,S17_D09,seasonal_naive,0.0740358977486608,7.372954161576523,1856.5807482775958
2023-07-09,17,9,S17_D09,holt_winters,0.14618890707663004,14.552836762941086,3629.9806066060437
2023-07-09,17,9,S17_D09,global_gbm,0.03242667564961264,3.26840776409801,861.6346546079368
2023-07-09,17,10,S17_D10,seasonal_naive,0.07967986403689659,8.016469822559696,1046.4584626969197
2023-07-09,17,10,S17_D10,holt_winters,0.08389774642267461,8.49950028972346,1146.8328796253334
2023-07-09,17,10,S17_D10,global_gbm,0.039030485618578394,3.832193910721076,365.89578276448435
2023-07-09,17,11,S17_D11,seasonal_naive,0.12850176534931107,13.45542285421322,5450.027858640953
2023-07-09,17,11,S17_D11,holt_winters,0.14509125133531203,15.23309313885103,6350.1313009512
2023-07-09,17,11,S17_D11,global_gbm,0.05360643980615197,5.446803081514179,1848.5424426949385
2023-07-09,17,12,S17_D12,seasonal_naive,0.06307200069099646,6.367220608767274,727.7831479740377
2023-07-09,17,12,S17_D12,holt_winters,0.07389520292805386,7.247530083112517,1050.6409231172966
2023-07-09,17,12,S17_D12,global_gbm,0.08657761681499293,8.221167535329904,1188.712986890794
2023-07-09,18,1,S18_D01,seasonal_naive,0.09933828059188476,9.868041154919306,2581.866415834193
2023-07-09,18,1,S18_D01,holt_winters,0.08659337754294531,8.558897202449788,1963.741365209575
2023-07-09,18,1,S18_D01,global_gbm,0.03398909044875786,3.3610597604300643,747.5724310497989
2023-07-09,18,2,S18_D02,seasonal_naive,0.10480878464678968,10.503364586971495,5033.85733189271
2023-07-09,18,2,S18_D02,holt_winters,0.09404155043179127,9.463999567267372,5238.320382433293
2023-07-09,18,2,S18_D02,global_gbm,0.07854791975908264,7.964086033371299,2689.562689676364
2023-07-09,18,3,S18_D03,seasonal_naive,0.12312235180871227,12.060814534151257,5324.54717535914
2023-07-09,18,3,S18_D03,holt_winters,0.1061665690839285,10.26923223471132,4403.102302715495
2023-07-09,18,3,S18_D03,global_gbm,0.0558122568433731,5.482118049857721,2427.901452820241
2023-07-09,18,4,S18_D04,seasonal_naive,0.04815650334149844,4.944565263170013,582.014829042182
2023-07-09,18,4,S18_D04,holt_winters,0.10227343998999065,10.034222320915914,1114.112209777569
2023-07-09,18,4,S18_D04,global_gbm,0.04813798713614681,4.772407753296017,583.4539328905438
2023-07-09,18,5,S18_D05,seasonal_naive,0.06507548049650695,6.266234902645124,2159.902068989472
2023-07-09,18,5,S18_D05,holt_winters,0.2052684456557546,19.18540674065545,9396.202894591976
2023-07-09,18,5,S18_D05,global_gbm,0.04142107497487158,4.122624176394869,971.205315285321
2023-07-09,18,6,S18_D06,seasonal_naive,0.05732016744369957,5.776909318293468,2925.195767910244
2023-07-09,18,6,S18_D06,holt_winters,0.07018916113793114,7.040935151431202,3761.3462144622904
2023-07-09,18,6,S18_D06,global_gbm,0.04201083158078228,4.225478606583548,1561.5502886238814
2023-07-09,18,7,S18_D07,seasonal_naive,0.059071633159021475,5.942547555281634,2802.738056419117
2023-07-09,18,7,S18_D07,holt_winters,0.05153919928817887,5.1734514226946295,2187.3071451502706
2023-07-09,18,7,S18_D07,global_gbm,0.05727747210028366,5.729955494828314,2312.440619506671
2023-07-09,18,8,S18_D08,seasonal_naive,0.06879207980688748,6.882114313331678,592.407699456211
2023-07-09,18,8,S18_D08,holt_winters,0.04686441806099033,4.577860888742357,471.7863187342137
2023-07-09,18,8,S18_D08,global_gbm,0.03020432485369327,2.9339387642267525,339.25843223208784
2023-07-09,18,9,S18_D09,seasonal_naive,0.05957463880421742,5.921007255554783,1862.7009649598895
2023-07-09,18,9,S18_D09,holt_winters,0.16093560188897005,16.149338414769467,4384.400118754409
2023-07-09,18,9,S18_D09,global_gbm,0.032124310921546814,3.2769797350455434,929.3711468720438
2023-07-09,18,10,S18_D10,seasonal_naive,0.09048412210924815,9.11457773022731,915.3772255742437
2023-07-09,18,10,S18_D10,holt_winters,0.06388679258651286,6.299753201552613,741.9506267858011
2023-07-09,18,10,S18_D10,global_gbm,0.044739242577093406,4.473335221119199,393.92067030280117
2023-07-09,18,11,S18_D11,seasonal_naive,0.13630171913183678,13.751870292512272,4545.69440230258
2023-07-09,18,11,S18_D11,holt_winters,0.286016575403594,28.794961597572282,8900.782091812092
2023-07-09,18,11,S18_D11,global_gbm,0.07552595191968654,7.78309846768387,2213.876595506984
2023-07-09,18,12,S18_D12,seasonal_naive,0.05764692192842079,5.691784631189767,815.9821201855468
2023-07-09,18,12,S18_D12,holt_winters,0.06376539171644068,6.180206422904795,943.8995026972927
2023-07-09,18,12,S18_D12,global_gbm,0.05923311924655505,5.760921660328705,837.9241808690633
2023-07-09,19,1,S19_D01,seasonal_naive,0.0495105342577743,4.835769003622198,1713.8808035347727
2023-07-09,19,1,S19_D01,holt_winters,0.06859748086478813,6.653703096208156,2151.543730129096
2023-07-09,19,1,S19_D01,global_gbm,0.040216831284015334,3.909039919392349,1174.1198974004433
2023-07-09,19,2,S19_D02,seasonal_naive,0.11429778198633661,11.274001900557979,6302.246215986211
2023-07-09,19,2,S19_D02,holt_winters,0.1666960380055608,16.743748781682864,9145.43056820105
2023-07-09,19,2,S19_D02,global_gbm,0.08823279845421927,9.063192462677065,3914.1501788314913
2023-07-09,19,3,S19_D03,seasonal_naive,0.12017683125078743,11.820373943505167,6946.777035355137
2023-07-09,19,3,S19_D03,holt_winters,0.08962614838193272,8.833749571986996,4666.491023106494
2023-07-09,19,3,S19_D03,global_gbm,0.05088671886130452,4.989781874336098,2849.3997293398315
2023-07-09,19,4,S19_D04,seasonal_naive,0.06525567517697496,6.440243297755612,971.3915667034066
2023-07-09,19,4,S19_D04,holt_winters,0.055071335476927274,5.46276819166663,850.246504286833
2023-07-09,19,4,S19_D04,global_gbm,0.0428366561918328,4.280313534825431,590.1561015167035
2023-07-09,19,5,S19_D05,seasonal_naive,0.11742234104878826,11.611026836851599,3945.6765366379173
2023-07-09,19,5,S19_D05,holt_winters,0.22214206788229995,22.63968394512475,8235.295827813481
2023-07-09,19,5,S19_D05,global_gbm,0.05767887132723415,5.747246811385759,1945.1378234183971
2023-07-09,19,6,S19_D06,seasonal_naive,0.1103604756065634,10.838214103867799,5657.4966356220675
2023-07-09,19,6,S19_D06,holt_winters,0.10896639448849821,10.879300694775667,6792.077824717075
2023-07-09,19,6,S19_D06,global_gbm,0.03855117552575995,3.7366976486289527,2307.0370157056705
2023-07-09,19,7,S19_D07,seasonal_naive,0.09011958123918475,8.935577562285626,4879.968371451039
2023-07-09,19,7,S19_D07,holt_winters,0.0759251269904712,7.421245203210851,4584.573999680702
2023-07-09,19,7,S19_D07,global_gbm,0.04397096060143341,4.287199291966718,2813.8917357858595
2023-07-09,19,8,S19_D08,seasonal_naive,0.0647004236589882,6.378782945709591,738.7698490396049
2023-07-09,19,8,S19_D08,holt_winters,0.053159634929213787,5.305648944512749,703.7911452819864
2023-07-09,19,8,S19_D08,global_gbm,0.03258900276744136,3.241076917594665,444.89002866780544
2023-07-09,19,9,S19_D09,seasonal_naive,0.05176509632704843,5.116566399189354,1974.648058610698
2023-07-09,19,9,S19_D09,holt_winters,0.12247565474573627,12.270789243731993,4080.9047861377553
2023-07-09,19,9,S19_D09,global_gbm,0.03581261106765153,3.5504414861464535,1231.3917219623693
2023-07-09,19,10,S19_D10,seasonal_naive,0.07235021016141219,7.017459004144865,1036.667641393566
2023-07-09,19,10,S19_D10,holt_winters,0.06008912075316153,5.915285087252304,882.6282453932223
2023-07-09,19,10,S19_D10,global_gbm,0.033949033940318306,3.4010632343304934,400.6939017018293
2023-07-09,19,11,S19_D11,seasonal_naive,0.11714086601803056,11.77767157440767,4977.156096410629
2023-07-09,19,11,S19_D11,holt_winters,0.16433656855809245,16.795535822638403,9441.58166617212
2023-07-09,19,11,S19_D11,global_gbm,0.04959319854879772,4.988821516837604,1959.885301957354
2023-07-09,19,12,S19_D12,seasonal_naive,0.10670909922939974,10.304307695951845,1913.4752833718549
2023-07-09,19,12,S19_D12,holt_winters,0.1718269401018763,16.849926069725765,2861.847530168654
2023-07-09,19,12,S19_D12,global_gbm,0.036853560429051524,3.6514771713970307,700.3012355976817
2023-07-09,20,1,S20_D01,seasonal_naive,0.12555111211128897,12.28767722211002,3378.176421231209
2023-07-09,20,1,S20_D01,holt_winters,0.14142565702981735,13.702823118656443,3208.47710974136
2023-07-09,20,1,S20_D01,global_gbm,0.07413221554389822,7.304110881443539,1770.1667552776375
2023-07-09,20,2,S20_D02,seasonal_naive,0.10984531083488985,10.403308575701303,5209.424835702834
2023-07-09,20,2,S20_D02,holt_winters,0.11104551704710393,10.8033145130804,5129.037164642462
2023-07-09,20,2,S20_D02,global_gbm,0.046548327299407596,4.8120940938769365,1860.0502728734423
2023-07-09,20,3,S20_D03,seasonal_naive,0.06620178055011476,6.48763329787827,3020.2411720899872
2023-07-09,20,3,S20_D03,holt_winters,0.05073431105238191,4.938758126822336,2437.1730328568156
2023-07-09,20,3,S20_D03,global_gbm,0.02486308837215592,2.4982468356832594,994.2609407821229
2023-07-09,20,4,S20_D04,seasonal_naive,0.3372567501279212,14.131077329648317,13094.955971927702
2023-07-09,20,4,S20_D04,holt_winters,0.35420464463407786,15.06360822749698,13630.744232936215
2023-07-09,20,4,S20_D04,global_gbm,0.3541390169725929,15.334224388840015,13539.159325352564
2023-07-09,20,5,S20_D05,seasonal_naive,0.07450820381314915,7.3074373111666855,2486.8723408430124
2023-07-09,20,5,S20_D05,holt_winters,0.08931363389733558,9.013219972210509,2785.163273346756
2023-07-09,20,5,S20_D05,global_gbm,0.04310525073322271,4.374039471466865,1214.9476932134432
2023-07-09,20,6,S20_D06,seasonal_naive,0.0979112619249648,10.136677056401261,4935.993493491205
2023-07-09,20,6,S20_D06,holt_winters,0.0811070067773828,8.218785110229938,4307.8166404726935
2023-07-09,20,6,S20_D06,global_gbm,0.048140964698310876,5.108594624554231,2347.498084479311
2023-07-09,20,7,S20_D07,seasonal_naive,0.05743112518675852,5.717030277755786,2810.311731458807
2023-07-09,20,7,S20_D07,holt_winters,0.0794782974446137,8.045769836415229,3661.0652269252987
2023-07-09,20,7,S20_D07,global_gbm,0.03890633938305893,3.8719952818542556,1796.2446206592826
2023-07-09,20,8,S20_D08,seasonal_naive,0.0667748050144083,6.614164451159366,745.7584009499993
2023-07-09,20,8,S20_D08,holt_winters,0.068273629037954,7.143122992835202,880.3626623617122
2023-07-09,20,8,S20_D08,global_gbm,0.024141826593227562,2.535533827388571,303.6308407294432
2023-07-09,20,9,S20_D09,seasonal_naive,0.08140794048943086,8.090899383562025,2525.8466767130767
2023-07-09,20,9,S20_D09,holt_winters,0.1046059517833968,10.833090329514103,3584.4670839385712
2023-07-09,20,9,S20_D09,global_gbm,0.05428520119122344,5.5160157624284345,1686.429102335978
2023-07-09,20,10,S20_D10,seasonal_naive,0.06458764806064884,6.242433062447699,647.1872702413884
2023-07-09,20,10,S20_D10,holt_winters,0.03555877279109659,3.3285934444003136,463.3483292998522
2023-07-09,20,10,S20_D10,global_gbm,0.07334914698654009,7.124310066715253,670.0784583201594
2023-07-09,20,11,S20_D11,seasonal_naive,0.12948249511690446,13.06900423714597,4956.649664197328
2023-07-09,20,11,S20_D11,holt_winters,0.14972346587129348,15.103473438236245,6723.652284447642
2023-07-09,20,11,S20_D11,global_gbm,0.06699981192090641,6.700092131756614,1964.404115007211
2023-07-09,20,12,S20_D12,seasonal_naive,0.09723155463668308,9.543715252370758,1421.6966185820027
2023-07-09,20,12,S20_D12,holt_winters,0.14316459584838864,14.42606463097773,2950.5061109763774
2023-07-09,20,12,S20_D12,global_gbm,0.04592355257020407,4.639777549400934,608.368137660084
2023-09-03,1,1,S01_D01,seasonal_naive,0.09845761076121844,9.889661347882786,2496.3353660866564
2023-09-03,1,1,S01_D01,holt_winters,0.0932309690646569,9.11410219372887,2235.9905976900072
2023-09-03,1,1,S01_D01,global_gbm,0.10152751671489132,10.491955059162946,2530.338663229619
2023-09-03,1,2,S01_D02,seasonal_naive,0.04062550298248354,4.047024280777266,1729.610284070517
2023-09-03,1,2,S01_D02,holt_winters,0.029812857241242434,2.9418468339144748,1347.99207486715
2023-09-03,1,2,S01_D02,global_gbm,0.031761748978246275,3.088492241126943,1881.5626548067871
2023-09-03,1,3,S01_D03,seasonal_naive,0.06325179113723013,6.123090200283149,4044.991163395787
2023-09-03,1,3,S01_D03,holt_winters,0.08726132329436108,8.328946284065566,5669.651098628325
2023-09-03,1,3,S01_D03,global_gbm,0.037622847649634826,3.6264606470119363,1892.415569478907
2023-09-03,1,4,S01_D04,seasonal_naive,0.06066780836898422,6.058374279271072,872.2486088051389
2023-09-03,1,4,S01_D04,holt_winters,0.045994158140278366,4.587952037057942,545.3118194133332
2023-09-03,1,4,S01_D04,global_gbm,0.05266535568926256,5.331919181638256,657.0032699856633
2023-09-03,1,5,S01_D05,seasonal_naive,0.05078182772903856,4.9981725214126085,1600.9175156726526
2023-09-03,1,5,S01_D05,holt_winters,0.1630204666405444,16.08445192784026,4612.019520666855
2023-09-03,1,5,S01_D05,global_gbm,0.058137522818217185,5.612941225267132,1898.4775710322674
2023-09-03,1,6,S01_D06,seasonal_naive,0.05585786531630999,5.786196187278366,2464.041025591904
2023-09-03,1,6,S01_D06,holt_winters,0.0947590800644515,9.531015606388666,3694.964732025857
2023-09-03,1,6,S01_D06,global_gbm,0.030628942718619687,3.105667894254802,1416.598920725851
2023-09-03,1,7,S01_D07,seasonal_naive,0.04880145383217464,4.778221536898165,2384.7902425894804
2023-09-03,1,7,S01_D07,holt_winters,0.04609063115982722,4.497143401383014,2245.785748429544
2023-09-03,1,7,S01_D07,global_gbm,0.041688757172836745,4.090752173465685,1958.3090540584346
2023-09-03,1,8,S01_D08,seasonal_naive,0.04733666900727553,4.717612141118566,567.6670857113353
2023-09-03,1,8,S01_D08,holt_winters,0.18367326783950777,18.20859051434724,1738.243377327626
2023-09-03,1,8,S01_D08,global_gbm,0.11540400391357622,11.688701840807989,1264.5657501290775
2023-09-03,1,9,S01_D09,seasonal_naive,0.05125940257323269,5.188885941108173,1726.4314325292505
2023-09-03,1,9,S01_D09,holt_winters,0.059305239618118476,6.140083568210614,1931.3831236488836
2023-09-03,1,9,S01_D09,global_gbm,0.040587174294627104,3.869754814687555,1474.6983062736401
2023-09-03,1,10,S01_D10,seasonal_naive,0.0609092113796047,6.3014061124607625,609.2259772756738
2023-09-03,1,10,S01_D10,holt_winters,0.049082761538330466,5.125607791422175,519.0162807601953
2023-09-03,1,10,S01_D10,global_gbm,0.09237988067094748,8.904268674025289,908.046268134752
2023-09-03,1,11,S01_D11,seasonal_naive,0.0664551322971823,6.767107049219484,2599.2302933248325
2023-09-03,1,11,S01_D11,holt_winters,0.04654852146954534,4.537775109950847,1865.333482481614
2023-09-03,1,11,S01_D11,global_gbm,0.0356181275893147,3.7298751725163393,1267.4376568163407
2023-09-03,1,12,S01_D12,seasonal_naive,0.29085397435309585,13.857105751311948,12358.205747445703
2023-09-03,1,12,S01_D12,holt_winters,0.30925722148165014,15.688032831508028,12544.526961418063
2023-09-03,1,12,S01_D12,global_gbm,0.30486800730959007,14.890101426993468,12607.985817205637
2023-09-03,2,1,S02_D01,seasonal_naive,0.05521449390221723,5.227079355574748,2596.899715709099
2023-09-03,2,1,S02_D01,holt_winters,0.14408425249117945,14.048388497995322,5729.190756380343
2023-09-03,2,1,S02_D01,global_gbm,0.061503119393496605,5.9823792945874255,2746.1604318255563
2023-09-03,2,2,S02_D02,seasonal_naive,0.09827408870109296,9.221437141874816,7708.25795143267
2023-09-03,2,2,S02_D02,holt_winters,0.07875194713377943,7.4955963733029956,7327.1323392662325
2023-09-03,2,2,S02_D02,global_gbm,0.074628369588197,7.62325458937955,6057.90120154691
2023-09-03,2,3,S02_D03,seasonal_naive,0.048786119760998656,4.8449553248093045,3694.652085948008
2023-09-03,2,3,S02_D03,holt_winters,0.04170992867797019,4.133350538210204,3452.3344373487976
2023-09-03,2,3,S02_D03,global_gbm,0.03951223485238343,4.010350529516707,3050.9967568863995
2023-09-03,2,4,S02_D04,seasonal_naive,0.08062925985321602,8.02807002301756,2035.80325476211
2023-09-03,2,4,S02_D04,holt_winters,0.04272169055475662,4.2709178673110735,1168.8767359412793
2023-09-03,2,4,S02_D04,global_gbm,0.05000476340480664,4.919570788543769,1225.0546057279805
2023-09-03,2,5,S02_D05,seasonal_naive,0.040414299417906946,4.036732296216067,2074.070216835125
2023-09-03,2,5,S02_D05,holt_winters,0.023484948821995578,2.3304064564222133,1177.6824086814338
2023-09-03,2,5,S02_D05,global_gbm,0.059156605693105456,6.028733340384298,2781.276496707162
2023-09-03,2,6,S02_D06,seasonal_naive,0.03706865850119007,3.732600246276692,2942.1316099471164
2023-09-03,2,6,S02_D06,holt_winters,0.035388448024078506,3.6297207738320987,2727.6577196973203
2023-09-03,2,6,S02_D06,global_gbm,0.05333827423784763,5.65907456420158,4742.093868298444
2023-09-03,2,7,S02_D07,seasonal_naive,0.05346395848867731,5.456383979976357,4408.289893876082
2023-09-03,2,7,S02_D07,holt_winters,0.0487605447066216,4.983859120743588,4352.345047335023
2023-09-03,2,7,S02_D07,global_gbm,0.04715963696025875,4.811633258157725,3726.0825228370027
2023-09-03,2,8,S02_D08,seasonal_naive,0.05544731713729152,5.503772270528305,1101.1191365379132
2023-09-03,2,8,S02_D08,holt_winters,0.05149450300541606,5.082139076023079,971.4882757887073
2023-09-03,2,8,S02_D08,global_gbm,0.07021910126165301,7.0109837889388915,1233.2423555310716
2023-09-03,2,9,S02_D09,seasonal_naive,0.10547571179105569,10.55246944684112,5543.674889289369
2023-09-03,2,9,S02_D09,holt_winters,0.1313718471172095,13.296467540234469,11877.520902621965
2023-09-03,2,9,S02_D09,global_gbm,0.09665517396553072,9.727955424403255,4876.075421358011
2023-09-03,2,10,S02_D10,seasonal_naive,0.09732954099867791,9.384884714697003,1815.085752857148
2023-09-03,2,10,S02_D10,holt_winters,0.14049253995082095,13.696507188563473,2432.628058405536
2023-09-03,2,10,S02_D10,global_gbm,0.057281566089546945,5.404007126706245,1249.9767698434805
2023-09-03,2,11,S02_D11,seasonal_naive,0.07578851329866186,8.019949165386171,5084.836868807838
2023-09-03,2,11,S02_D11,holt_winters,0.10592661528543913,10.230549602607953,6459.2381924858855
2023-09-03,2,11,S02_D11,global_gbm,0.0784182757569025,7.728515916063132,5244.788317171761
2023-09-03,2,12,S02_D12,seasonal_naive,0.048655791477789936,4.780960554978431,1326.8038665718454
2023-09-03,2,12,S02_D12,holt_winters,0.09724501120045924,9.676715978789742,2247.9245201499125
2023-09-03,2,12,S02_D12,global_gbm,0.037979700678102295,3.693584065627057,962.2601732603093
2023-09-03,3,1,S03_D01,seasonal_naive,0.4248572510492564,42.16770588773865,29542.758795599137
